English Title,Tagalog Title,Meaning
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang pamahalaang kolonyal ng Espanya sa Pilipinas ay lumikha ng sistemang pampulitika na nagpahirap sa mga Pilipino sa pamamagitan ng hindi pantay na kapangyarihan, gaya ng nakikita sa walang pigil na awtoridad nina Padre Salvi at Don Custodio sa mga talakayan sa Bapor Tabo sa Kabanata 1."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang pamahalaang kolonyal ay nagtulak ng pang-ekonomiyang pagsasamantala sa pamamagitan ng pag-agaw ng lupa mula sa mga katutubo, tulad ng pagkawala ng bukid ni Cabesang Tales sa mga prayle sa Kabanata 4, na nagpapakita ng sistematikong pangangamkam ng lupa at sapilitang buwis na nagpabawas sa kalayaan ng mga Pilipino."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang mga panlipunang pagkakahati sa ilalim ng kolonyalismo ay nagbukod sa lipunan bilang Espanyol, mestizo, indio, at Intsik, na makikita sa mga pakikipag-usap sa barko sa Kabanata 2 kung saan nagkomento si Simoun tungkol sa kahirapan ng probinsya na may kaugnayan sa mga paring Pilipino."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang karanasan sa kolonyalismo ay nagbigkis sa magkakaibang kulturang Pilipino sa pamamagitan ng pinagsamang pagdurusa, ngunit nagpalakas din ng mga pagkakahati, gaya ng ipinapakita sa pagsusumikap ng mga estudyante para sa isang akademya ng Kastila sa Kabanata 2 upang lumikha ng iisang wika at pambansang komunidad."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang mga prayle at opisyal na Kastila ay nagbigay-katwiran sa kanilang pamumuno sa pamamagitan ng pag-aangkin ng kataasan ng lahi, na makikita sa mga mapang-uyam na pananaw ni Padre Camorra tungkol sa katamaran ng Pilipino sa Kabanata 2, na humubog sa panloob na pagkababa at pagtutol nina Isagani at Basilio."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang pamahalaang kolonyal ay gumamit ng hukuman upang paboran ang mga interes ng Kastila, gaya ng nakikita sa walang saysay na laban ni Cabesang Tales sa korte laban sa mga prayle sa Kabanata 4, na nagdulot ng galit at damdaming rebolusyonaryo sa mga Pilipino."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang pagpapataw ng mga pamantayang kultural ng Kastila ay nagpabawas sa mga tradisyong Pilipino, tulad ng pag-uyam sa alamat ng Malapad-na-Bato sa Kabanata 3, na nagpapakita ng pagkakabura ng espirituwalidad ng katutubo sa ilalim ng kolonyalismo."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang mga sistemang pang-edukasyon sa ilalim ng kolonyalismo, na kinontrol ng mga prayle tulad ng mga Dominiko sa Kabanata 6, ay idinisenyo upang limitahan ang paglago ng intelektwal ng mga Pilipino, na nagpalakas ng kolonisadong kaisipan habang sina Basilio ay naghanap ng kaalaman upang hamunin ito."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang hipokrisiya ng mga awtoridad ng kolonyal, tulad ng kunwaring repormistang pananaw ni Don Custodio sa Kabanata 1, ay nagtago ng kanilang layunin na mapanatili ang kapangyarihan, na nagdulot ng kawalan ng tiwala at pagtataksil sa mga Pilipino tulad ni Simoun."
"Colonialism and Identity","Kolonyalismo at Pagkakakilanlan","Ang pag-usbong ng kamalayang pambansa ay pinalakas ng pinagsamang pagdurusa sa ilalim ng pang-aapi ng kolonyal, gaya ng inilarawan sa Kabanata 38 kung saan ang mga dinakip na magsasaka, kabilang si Tandang Selo, ay nagtiis ng pang-aabuso, na nagpagalaw ng kolektibong pagtutol."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang pagbabago ni Simoun mula sa reporma tungo sa marahas na rebolusyon, na isiniwalat sa Kabanata 39, ay sumasalamin sa kanyang pagkadismaya sa mapayapang pamamaraan pagkatapos ng pagtataksil at pagkakatapon, naniniwalang kailangan ang karahasan upang buwagin ang bulok na sistemang kolonyal."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang pagsusulong ni Isagani ng akademya ng Kastila sa Kabanata 2 ay kumakatawan sa mapayapang pamamaraan, na naglalayong bigyang-kapangyarihan ang mga Pilipino sa pamamagitan ng edukasyon at unti-unting reporma, na kabaligtaran ng radikal na plano ni Simoun."
